fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-01,06:00,Las vías,18,18,06:17,18,Llena,17.0,27.0,3,2,06:44
2026-08-01,06:18,Las vías,18,18,06:26,18,Llena,8.0,28.7,3,2,06:54
2026-08-01,06:27,Las vías,20,20,06:41,18,Llena,14.0,28.1,3,0,07:09
2026-08-01,06:42,Las vías,19,17,06:54,18,Llena,12.0,26.4,3,2,07:20
2026-08-01,06:55,Las vías,20,19,07:04,18,Llena,9.0,27.8,3,1,07:31
2026-08-01,07:05,Las vías,18,16,07:23,18,Llena,18.0,31.6,3,1,07:54
2026-08-01,07:24,Las vías,18,18,07:39,18,Llena,15.0,29.1,3,2,08:08
2026-08-01,06:02,Puente Tuzos,18,18,07:54,18,Llena,112.0,21.9,2,1,08:15
2026-08-01,07:40,Las vías,18,18,07:57,18,Llena,17.0,24.6,3,0,08:21
2026-08-01,07:58,Las vías,18,18,08:45,18,Llena,47.0,26.8,3,1,09:11
2026-08-01,08:46,Las vías,18,18,09:18,18,Llena,32.0,28.0,3,0,09:46
2026-08-01,07:56,Puente Tuzos,18,18,09:28,18,Llena,92.0,19.0,2,1,09:47
2026-08-01,09:20,Las vías,18,18,09:58,18,Llena,38.0,25.3,3,3,10:23
2026-08-01,10:05,Las vías,18,18,10:40,18,Llena,35.0,30.3,3,0,11:10
2026-08-01,10:43,Las vías,18,18,11:09,18,Llena,26.0,27.4,3,2,11:36
2026-08-01,11:10,Las vías,18,18,11:31,18,Llena,21.0,26.3,3,3,11:57
2026-08-01,09:32,Puente Tuzos,18,18,11:31,18,Llena,119.0,19.8,2,0,11:50
2026-08-01,11:32,Las vías,18,18,11:52,18,Llena,20.0,31.8,3,1,12:23
2026-08-01,11:37,Puente Tuzos,11,11,12:00,11,Parcial,23.0,20.8,2,2,12:20
2026-08-01,11:54,Las vías,18,18,12:06,18,Llena,12.0,28.0,3,1,12:34
2026-08-01,12:02,Puente Tuzos,4,4,12:17,4,Parcial,15.0,18.8,2,1,12:35
2026-08-01,12:07,Las vías,21,21,12:18,18,Llena,11.0,34.9,3,1,12:52
2026-08-01,12:19,Las vías,19,16,12:28,18,Llena,9.0,27.2,3,3,12:55
2026-08-01,12:19,Puente Tuzos,3,3,12:34,3,Parcial,15.0,23.0,2,0,12:57
2026-08-01,12:29,Las vías,20,19,12:43,18,Llena,14.0,26.2,3,3,13:09
2026-08-01,12:44,Las vías,16,14,12:59,16,Parcial,15.0,25.5,3,1,13:24
2026-08-01,13:00,Puente Tuzos,1,1,13:15,1,Parcial,15.0,15.4,2,2,13:30
2026-08-01,13:03,Las vías,5,5,13:18,5,Parcial,15.0,29.9,3,0,13:47
2026-08-01,13:22,Las vías,5,5,13:37,5,Parcial,15.0,30.2,3,0,14:07
2026-08-01,13:22,Puente Tuzos,4,4,13:37,4,Parcial,15.0,19.2,2,0,13:56
2026-08-01,13:39,Las vías,3,3,13:54,3,Parcial,15.0,24.4,3,0,14:18
2026-08-01,13:44,Puente Tuzos,1,1,13:59,1,Parcial,15.0,21.3,2,2,14:20
2026-08-01,13:57,Las vías,6,6,14:12,6,Parcial,15.0,26.9,3,1,14:38
2026-08-01,14:04,Puente Tuzos,3,3,14:19,3,Parcial,15.0,21.0,2,1,14:40
2026-08-01,14:13,Las vías,9,9,14:28,9,Parcial,15.0,29.1,3,0,14:57
2026-08-01,14:22,Puente Tuzos,5,5,14:37,5,Parcial,15.0,19.3,2,0,14:56
2026-08-01,14:32,Las vías,11,11,14:47,11,Parcial,15.0,25.7,3,2,15:12
2026-08-01,14:39,Puente Tuzos,3,3,14:54,3,Parcial,15.0,22.1,2,0,15:16
2026-08-01,14:56,Las vías,9,9,15:11,9,Parcial,15.0,30.4,3,1,15:41
2026-08-01,15:04,Puente Tuzos,3,3,15:19,3,Parcial,15.0,21.9,2,1,15:40
2026-08-01,15:14,Las vías,3,3,15:29,3,Parcial,15.0,30.3,3,3,15:59
2026-08-01,15:20,Puente Tuzos,3,3,15:35,3,Parcial,15.0,20.1,2,0,15:55
2026-08-01,15:31,Las vías,4,4,15:46,4,Parcial,15.0,25.2,3,0,16:11
2026-08-01,15:38,Puente Tuzos,3,3,15:53,3,Parcial,15.0,19.2,2,2,16:12
2026-08-01,15:47,Las vías,7,7,16:02,7,Parcial,15.0,32.6,3,1,16:34
2026-08-01,15:58,Puente Tuzos,2,2,16:13,2,Parcial,15.0,21.7,2,2,16:34
2026-08-01,16:07,Las vías,5,5,16:22,5,Parcial,15.0,28.6,3,1,16:50
2026-08-01,16:23,Las vías,3,3,16:38,3,Parcial,15.0,27.2,3,3,17:05
2026-08-01,16:33,Puente Tuzos,2,2,16:48,2,Parcial,15.0,24.8,2,0,17:12
2026-08-01,16:43,Las vías,9,9,16:58,9,Parcial,15.0,29.9,3,2,17:27
2026-08-01,16:53,Puente Tuzos,2,2,17:08,2,Parcial,15.0,24.5,2,2,17:32
2026-08-01,17:06,Las vías,10,10,17:21,10,Parcial,15.0,31.5,3,0,17:52
2026-08-01,17:11,Puente Tuzos,4,4,17:26,4,Parcial,15.0,21.3,2,0,17:47
2026-08-01,17:23,Las vías,6,6,17:38,6,Parcial,15.0,28.2,3,0,18:06
2026-08-01,17:31,Puente Tuzos,3,3,17:46,3,Parcial,15.0,20.9,2,0,18:06
2026-08-01,17:40,Las vías,6,6,17:55,6,Parcial,15.0,26.1,3,2,18:21
2026-08-01,17:48,Puente Tuzos,4,4,18:03,4,Parcial,15.0,24.9,2,0,18:27
2026-08-01,17:58,Las vías,3,3,18:13,3,Parcial,15.0,32.0,3,0,18:45
2026-08-01,18:05,Puente Tuzos,3,3,18:20,3,Parcial,15.0,22.0,2,0,18:42
2026-08-01,18:24,Puente Tuzos,6,6,18:39,6,Parcial,15.0,23.4,2,1,19:02
2026-08-01,18:25,Las vías,6,6,18:40,6,Parcial,15.0,25.5,3,2,19:05
2026-08-01,18:41,Las vías,6,6,18:56,6,Parcial,15.0,26.5,3,2,19:22
2026-08-01,18:57,Puente Tuzos,4,4,19:12,4,Parcial,15.0,18.9,2,0,19:30
2026-08-01,19:04,Las vías,6,6,19:19,6,Parcial,15.0,33.2,3,3,19:52
2026-08-01,19:20,Puente Tuzos,4,4,19:35,4,Parcial,15.0,21.5,2,2,19:56
2026-08-01,19:22,Las vías,4,4,19:37,4,Parcial,15.0,24.1,3,1,20:01
2026-08-01,19:40,Las vías,4,4,19:55,4,Parcial,15.0,26.6,3,1,20:21
2026-08-01,19:44,Puente Tuzos,3,3,19:59,3,Parcial,15.0,21.5,2,0,20:20
2026-08-02,06:00,Las vías,19,19,06:17,18,Llena,17.0,27.3,3,0,06:44
