fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,total_pasajeros_final,hora_llegada_upp
2026-08-01,06:00,Las vías,19,19,06:24,18,Llena,24.0,28.8,3,4,22,06:52
2026-08-01,06:25,Las vías,20,19,07:01,18,Llena,36.0,27.8,4,5,23,07:28
2026-08-01,07:02,Las vías,18,16,07:35,18,Llena,33.0,32.9,3,3,21,08:07
2026-08-01,06:03,Puente Tuzos,18,18,07:49,18,Llena,106.0,23.1,2,4,22,08:12
2026-08-01,07:36,Las vías,18,18,08:01,18,Llena,25.0,29.3,3,1,19,08:30
2026-08-01,08:10,Las vías,18,18,09:10,18,Llena,60.0,29.2,0,0,18,09:39
2026-08-01,09:12,Las vías,18,18,09:47,18,Llena,35.0,26.8,3,2,20,10:13
2026-08-01,09:54,Las vías,18,18,10:30,18,Llena,36.0,29.9,0,0,18,10:59
2026-08-01,08:01,Puente Tuzos,18,18,10:34,18,Llena,153.0,23.2,2,1,19,10:57
2026-08-01,10:31,Las vías,18,18,11:05,18,Llena,34.0,31.3,3,3,21,11:36
2026-08-01,11:15,Las vías,20,20,11:47,18,Llena,32.0,27.8,3,2,20,12:14
2026-08-01,10:47,Puente Tuzos,14,14,12:00,14,Parcial,73.0,21.2,3,4,18,12:21
2026-08-01,11:48,Las vías,18,16,12:18,18,Llena,30.0,28.3,3,3,21,12:46
2026-08-01,12:12,Puente Tuzos,4,4,12:27,4,Parcial,15.0,20.7,3,3,7,12:47
2026-08-01,12:19,Las vías,18,18,12:34,18,Llena,15.0,24.8,0,0,18,12:58
2026-08-01,12:28,Puente Tuzos,6,6,12:43,6,Parcial,15.0,17.5,1,5,11,13:00
2026-08-01,12:35,Las vías,18,18,12:56,18,Llena,21.0,27.3,0,0,18,13:23
2026-08-01,12:51,Puente Tuzos,4,4,13:06,4,Parcial,15.0,21.9,3,0,4,13:27
2026-08-01,12:57,Las vías,5,5,13:12,5,Parcial,15.0,26.2,2,0,5,13:38
2026-08-01,13:07,Puente Tuzos,5,5,13:22,5,Parcial,15.0,19.7,4,3,8,13:41
2026-08-01,13:16,Las vías,7,7,13:31,7,Parcial,15.0,27.4,4,3,10,13:58
2026-08-01,13:23,Puente Tuzos,1,1,13:38,1,Parcial,15.0,20.1,1,3,4,13:58
2026-08-01,13:32,Las vías,4,4,13:47,4,Parcial,15.0,28.5,4,0,4,14:15
2026-08-01,13:56,Las vías,3,3,14:11,3,Parcial,15.0,29.4,0,0,3,14:40
2026-08-01,14:13,Las vías,6,6,14:28,6,Parcial,15.0,25.7,0,0,6,14:53
2026-08-01,14:30,Las vías,4,4,14:45,4,Parcial,15.0,25.2,3,2,6,15:10
2026-08-01,14:48,Las vías,5,5,15:03,5,Parcial,15.0,31.7,3,2,7,15:34
2026-08-01,15:05,Las vías,8,8,15:20,8,Parcial,15.0,21.3,0,0,8,15:41
2026-08-01,15:21,Las vías,7,7,15:36,7,Parcial,15.0,29.2,3,1,8,16:05
2026-08-01,15:41,Las vías,3,3,15:56,3,Parcial,15.0,28.1,1,1,4,16:24
2026-08-01,15:57,Las vías,8,8,16:12,8,Parcial,15.0,33.7,3,2,10,16:45
2026-08-01,16:13,Las vías,6,6,16:28,6,Parcial,15.0,28.1,4,1,7,16:56
2026-08-01,16:31,Las vías,5,5,16:46,5,Parcial,15.0,25.4,2,3,8,17:11
2026-08-01,16:49,Las vías,6,6,17:04,6,Parcial,15.0,29.8,4,2,8,17:33
2026-08-01,17:05,Las vías,8,8,17:20,8,Parcial,15.0,29.9,2,2,10,17:49
2026-08-01,17:29,Las vías,4,4,17:44,4,Parcial,15.0,29.5,2,1,5,18:13
2026-08-01,17:46,Las vías,8,8,18:01,8,Parcial,15.0,28.1,3,1,9,18:29
2026-08-01,18:03,Las vías,8,8,18:18,8,Parcial,15.0,24.5,2,1,9,18:42
2026-08-02,06:02,Las vías,18,18,06:33,18,Llena,31.0,26.6,0,0,18,06:59
2026-08-02,06:36,Las vías,18,18,07:07,18,Llena,31.0,33.9,1,3,21,07:40
2026-08-02,06:05,Puente Tuzos,18,18,07:14,18,Llena,69.0,21.8,0,0,18,07:35
2026-08-02,07:09,Las vías,18,18,07:44,18,Llena,35.0,27.0,1,4,22,08:11
2026-08-02,07:45,Las vías,18,18,08:07,18,Llena,22.0,22.0,1,2,20,08:29
2026-08-02,08:13,Las vías,18,18,08:57,18,Llena,44.0,28.1,1,3,21,09:25
2026-08-02,07:15,Puente Tuzos,18,18,08:58,18,Llena,103.0,23.3,4,2,20,09:21
2026-08-02,08:58,Las vías,18,18,09:52,18,Llena,54.0,26.9,2,3,21,10:18
2026-08-02,09:54,Las vías,19,19,10:48,18,Llena,54.0,31.2,1,1,19,11:19
2026-08-02,10:49,Las vías,19,18,11:17,18,Llena,28.0,28.6,3,2,20,11:45
2026-08-02,09:08,Puente Tuzos,18,18,11:22,18,Llena,134.0,24.3,4,4,22,11:46
2026-08-02,11:18,Las vías,20,19,11:49,18,Llena,31.0,31.4,4,4,22,12:20
2026-08-02,11:25,Puente Tuzos,10,10,12:00,10,Parcial,35.0,22.3,4,4,14,12:22
2026-08-02,11:50,Las vías,18,16,12:10,18,Llena,20.0,29.0,2,4,22,12:39
2026-08-02,12:03,Puente Tuzos,4,4,12:18,4,Parcial,15.0,21.1,4,3,7,12:39
2026-08-02,12:11,Las vías,18,18,12:34,18,Llena,23.0,26.9,2,3,21,13:00
2026-08-02,12:19,Puente Tuzos,5,5,12:34,5,Parcial,15.0,20.2,2,2,7,12:54
2026-08-02,12:43,Puente Tuzos,2,2,12:58,2,Parcial,15.0,24.6,0,0,2,13:22
2026-08-02,12:36,Las vías,17,17,13:00,17,Parcial,24.0,29.7,1,1,18,13:29
2026-08-02,13:04,Puente Tuzos,3,3,13:19,3,Parcial,15.0,24.6,0,0,3,13:43
2026-08-02,13:14,Las vías,7,7,13:29,7,Parcial,15.0,28.0,0,0,7,13:57
2026-08-02,13:25,Puente Tuzos,4,4,13:40,4,Parcial,15.0,22.7,0,0,4,14:02
2026-08-02,13:31,Las vías,6,6,13:46,6,Parcial,15.0,26.8,0,0,6,14:12
2026-08-02,13:47,Las vías,9,9,14:02,9,Parcial,15.0,30.5,2,0,9,14:32
2026-08-02,14:03,Las vías,3,3,14:18,3,Parcial,15.0,30.7,1,0,3,14:48
2026-08-02,14:19,Las vías,4,4,14:34,4,Parcial,15.0,28.8,1,1,5,15:02
2026-08-02,14:36,Las vías,9,9,14:51,9,Parcial,15.0,21.2,3,0,9,15:12
2026-08-02,14:57,Las vías,7,7,15:12,7,Parcial,15.0,22.5,0,0,7,15:34
2026-08-02,15:19,Las vías,5,5,15:34,5,Parcial,15.0,28.8,3,1,6,16:02
2026-08-02,15:43,Las vías,7,7,15:58,7,Parcial,15.0,31.0,1,3,10,16:29
2026-08-02,16:01,Las vías,7,7,16:16,7,Parcial,15.0,26.9,1,3,10,16:42
2026-08-02,16:27,Las vías,7,7,16:42,7,Parcial,15.0,28.2,4,3,10,17:10
2026-08-02,16:45,Las vías,3,3,17:00,3,Parcial,15.0,27.2,2,0,3,17:27
2026-08-02,17:02,Las vías,9,9,17:17,9,Parcial,15.0,27.7,2,3,12,17:44
2026-08-02,17:18,Las vías,6,6,17:33,6,Parcial,15.0,31.3,1,0,6,18:04
2026-08-02,17:35,Las vías,7,7,17:50,7,Parcial,15.0,30.3,4,1,8,18:20
2026-08-02,17:51,Las vías,5,5,18:06,5,Parcial,15.0,28.4,4,1,6,18:34
2026-08-03,06:01,Las vías,18,18,06:26,18,Llena,25.0,26.7,4,1,19,06:52
2026-08-03,06:32,Las vías,19,19,07:01,18,Llena,29.0,34.1,3,4,22,07:35
2026-08-03,06:01,Puente Tuzos,18,18,07:27,18,Llena,86.0,22.8,4,4,22,07:49
2026-08-03,07:02,Las vías,18,17,07:28,18,Llena,26.0,34.5,1,4,22,08:02
2026-08-03,07:33,Las vías,18,18,07:51,18,Llena,18.0,23.9,0,0,18,08:14
2026-08-03,07:54,Las vías,19,19,08:23,18,Llena,29.0,31.0,3,3,21,08:54
2026-08-03,07:32,Puente Tuzos,18,18,09:25,18,Llena,113.0,22.2,3,1,19,09:47
2026-08-03,08:24,Las vías,19,18,09:35,18,Llena,71.0,30.5,3,3,21,10:05
2026-08-03,09:36,Las vías,18,17,10:07,18,Llena,31.0,24.5,3,0,18,10:31
2026-08-03,10:09,Las vías,18,18,10:54,18,Llena,45.0,28.2,4,1,19,11:22
2026-08-03,10:55,Las vías,20,20,11:24,18,Llena,29.0,28.2,2,3,21,11:52
2026-08-03,09:31,Puente Tuzos,18,18,11:37,18,Llena,126.0,19.8,2,2,20,11:56
2026-08-03,11:25,Las vías,18,16,11:49,18,Llena,24.0,28.6,2,2,20,12:17
2026-08-03,11:42,Puente Tuzos,8,8,12:00,8,Parcial,18.0,26.0,2,1,9,12:26
