fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-01,06:00,Las vías,14,14,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,06:15,Las vías,18,22,06:15,18,Llena,15.0,29.0,3,2,06:44
2026-08-01,06:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,06:30,Las vías,21,21,06:30,18,Llena,15.0,30.5,3,2,07:00
2026-08-01,06:30,Puente Tuzos,14,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,06:45,Las vías,18,15,06:45,18,Llena,15.0,27.2,3,2,07:12
2026-08-01,06:45,Puente Tuzos,0,3,06:45,17,Parcial,45.0,23.4,2,2,07:08
2026-08-01,07:00,Las vías,16,16,07:00,18,Llena,15.0,26.1,3,3,07:26
2026-08-01,07:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,07:15,Las vías,8,10,07:15,18,Llena,15.0,26.3,3,0,07:41
2026-08-01,07:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,07:30,Las vías,10,20,07:30,18,Llena,15.0,29.9,3,3,07:59
2026-08-01,07:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,07:45,Las vías,12,20,07:45,18,Llena,15.0,27.9,3,3,08:12
2026-08-01,07:45,Puente Tuzos,0,3,07:45,14,Parcial,45.0,21.7,2,1,08:06
2026-08-01,08:00,Las vías,1,7,08:00,18,Llena,15.0,25.7,3,0,08:25
2026-08-01,08:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
