fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-01,06:00,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,06:15,Las vías,19,20,06:15,18,Llena,15.0,30.0,3,1,06:45
2026-08-01,06:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,06:30,Las vías,17,16,06:30,18,Llena,15.0,27.3,3,1,06:57
2026-08-01,06:30,Puente Tuzos,14,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,06:45,Las vías,16,17,06:45,18,Llena,15.0,27.6,3,3,07:12
2026-08-01,06:45,Puente Tuzos,17,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,07:00,Las vías,13,15,07:00,18,Llena,15.0,28.6,3,1,07:28
2026-08-01,07:00,Puente Tuzos,4,5,07:00,18,Llena,60.0,21.4,2,1,07:21
2026-08-01,07:15,Las vías,8,13,07:15,18,Llena,15.0,29.9,3,1,07:44
2026-08-01,07:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,07:30,Las vías,8,18,07:30,18,Llena,15.0,32.7,3,3,08:02
2026-08-01,07:30,Puente Tuzos,10,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,07:45,Las vías,9,19,07:45,18,Llena,15.0,29.4,3,1,08:14
2026-08-01,07:45,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,08:00,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,08:00,Puente Tuzos,0,5,08:00,18,Llena,60.0,20.9,2,0,08:20
2026-08-01,08:15,Las vías,17,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,08:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,08:30,Las vías,5,6,08:30,18,Llena,45.0,27.9,3,0,08:57
2026-08-01,08:30,Puente Tuzos,2,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,08:45,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,08:45,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:00,Las vías,10,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,09:00,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:15,Las vías,14,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,09:15,Puente Tuzos,12,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:30,Las vías,3,7,09:30,18,Llena,60.0,28.0,3,3,09:58
2026-08-01,09:30,Puente Tuzos,14,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,09:45,Las vías,10,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,09:45,Puente Tuzos,14,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:00,Las vías,13,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,10:00,Puente Tuzos,15,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:15,Las vías,14,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,10:15,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:30,Las vías,16,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,10:30,Puente Tuzos,17,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,10:45,Las vías,7,9,10:45,18,Llena,75.0,27.7,3,3,11:12
2026-08-01,10:45,Puente Tuzos,0,1,10:45,18,Llena,150.0,19.3,2,1,11:04
2026-08-01,11:00,Las vías,9,20,11:00,18,Llena,15.0,28.7,3,3,11:28
2026-08-01,11:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,11:15,Las vías,18,27,11:15,18,Llena,15.0,30.0,3,0,11:45
2026-08-01,11:15,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,11:30,Las vías,13,13,11:30,18,Llena,15.0,28.3,3,2,11:58
2026-08-01,11:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,11:45,Las vías,12,17,11:45,18,Llena,15.0,26.4,3,3,12:11
2026-08-01,11:45,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,12:00,Las vías,11,17,12:00,18,Llena,15.0,27.5,3,3,12:27
2026-08-01,12:00,Puente Tuzos,0,4,12:00,12,Parcial,60.0,16.1,2,1,12:16
2026-08-01,12:15,Las vías,12,19,12:15,18,Llena,15.0,28.7,3,2,12:43
2026-08-01,12:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,12:30,Las vías,12,18,12:30,18,Llena,15.0,28.9,3,3,12:58
2026-08-01,12:30,Puente Tuzos,0,8,12:30,9,Parcial,15.0,19.5,2,0,12:49
2026-08-01,12:45,Las vías,11,17,12:45,18,Llena,15.0,30.7,3,2,13:15
2026-08-01,12:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,13:00,Las vías,0,7,13:00,18,Llena,15.0,26.0,3,1,13:26
2026-08-01,13:00,Puente Tuzos,0,1,13:00,3,Parcial,15.0,16.7,2,0,13:16
2026-08-01,13:15,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,13:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,13:30,Las vías,0,1,13:30,10,Parcial,15.0,25.7,3,1,13:55
2026-08-01,13:30,Puente Tuzos,0,1,13:30,5,Parcial,15.0,20.9,2,2,13:50
2026-08-01,13:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,13:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,14:00,Las vías,0,4,14:00,9,Parcial,15.0,27.0,3,1,14:27
2026-08-01,14:00,Puente Tuzos,0,0,14:00,2,Parcial,15.0,17.4,2,1,14:17
2026-08-01,14:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,14:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,14:30,Las vías,0,2,14:30,5,Parcial,15.0,27.7,3,2,14:57
2026-08-01,14:30,Puente Tuzos,0,2,14:30,4,Parcial,15.0,17.8,2,0,14:47
2026-08-01,14:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,14:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,15:00,Las vías,0,5,15:00,10,Parcial,15.0,28.4,3,0,15:28
2026-08-01,15:00,Puente Tuzos,0,4,15:00,5,Parcial,15.0,21.0,2,2,15:21
2026-08-01,15:15,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,15:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,15:30,Las vías,0,7,15:30,12,Parcial,15.0,21.4,3,2,15:51
2026-08-01,15:30,Puente Tuzos,0,0,15:30,2,Parcial,15.0,20.7,2,1,15:50
2026-08-01,15:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,15:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,16:00,Las vías,0,7,16:00,12,Parcial,15.0,28.0,3,3,16:28
2026-08-01,16:00,Puente Tuzos,0,0,16:00,1,Parcial,15.0,19.1,2,2,16:19
2026-08-01,16:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,16:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,16:30,Las vías,0,9,16:30,12,Parcial,15.0,29.0,3,2,16:59
2026-08-01,16:30,Puente Tuzos,0,0,16:30,3,Parcial,15.0,17.4,2,1,16:47
2026-08-01,16:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,16:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,17:00,Las vías,0,7,17:00,12,Parcial,15.0,32.7,3,3,17:32
2026-08-01,17:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,17:15,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,17:15,Puente Tuzos,0,3,17:15,7,Parcial,15.0,18.7,2,2,17:33
2026-08-01,17:30,Las vías,0,10,17:30,13,Parcial,15.0,25.3,3,1,17:55
2026-08-01,17:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,17:45,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,17:45,Puente Tuzos,0,7,17:45,8,Parcial,15.0,19.3,2,0,18:04
2026-08-01,18:00,Las vías,0,4,18:00,8,Parcial,15.0,27.9,3,0,18:27
2026-08-01,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,18:15,Las vías,2,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,18:15,Puente Tuzos,0,3,18:15,4,Parcial,15.0,24.5,2,2,18:39
2026-08-01,18:30,Las vías,0,5,18:30,7,Parcial,15.0,27.4,3,0,18:57
2026-08-01,18:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,18:45,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,18:45,Puente Tuzos,0,2,18:45,4,Parcial,15.0,21.9,2,0,19:06
2026-08-01,19:00,Las vías,0,4,19:00,10,Parcial,15.0,33.4,3,0,19:33
2026-08-01,19:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,19:15,Las vías,1,1,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,19:15,Puente Tuzos,0,0,19:15,2,Parcial,15.0,23.9,2,0,19:38
2026-08-01,19:30,Las vías,0,4,19:30,5,Parcial,15.0,30.3,3,3,20:00
2026-08-01,19:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-01,19:45,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-01,19:45,Puente Tuzos,0,1,19:45,2,Parcial,15.0,17.3,2,2,20:02
2026-08-02,06:00,Las vías,3,21,06:00,18,Llena,0.0,27.6,3,3,06:27
2026-08-02,06:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,06:15,Las vías,17,14,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,06:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,06:30,Las vías,12,13,06:30,18,Llena,30.0,25.9,3,2,06:55
2026-08-02,06:30,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,06:45,Las vías,9,15,06:45,18,Llena,15.0,31.1,3,3,07:16
2026-08-02,06:45,Puente Tuzos,15,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,07:00,Las vías,8,17,07:00,18,Llena,15.0,22.8,3,1,07:22
2026-08-02,07:00,Puente Tuzos,4,7,07:00,18,Llena,60.0,23.3,2,2,07:23
2026-08-02,07:15,Las vías,13,23,07:15,18,Llena,15.0,33.3,3,1,07:48
2026-08-02,07:15,Puente Tuzos,10,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,07:30,Las vías,12,17,07:30,18,Llena,15.0,25.6,3,2,07:55
2026-08-02,07:30,Puente Tuzos,15,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,07:45,Las vías,16,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,07:45,Puente Tuzos,1,4,07:45,18,Llena,45.0,19.4,2,2,08:04
2026-08-02,08:00,Las vías,2,4,08:00,18,Llena,30.0,23.7,3,1,08:23
2026-08-02,08:00,Puente Tuzos,3,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,08:15,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,08:15,Puente Tuzos,5,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,08:30,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,08:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,08:45,Las vías,17,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-02,08:45,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:00,Las vías,3,4,09:00,18,Llena,60.0,28.9,3,3,09:28
2026-08-02,09:00,Puente Tuzos,6,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-02,09:15,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
